,Full Journal Title,Title,TITLE_UPPER,SJR,Journal Impact Factor
5517,BULLETIN OF THE AMERICAN MATHEMATICAL SOCIETY,Bulletin of the American Mathematical Society,BULLETIN OF THE AMERICAN MATHEMATICAL SOCIETY,0.884,2.731
5518,Clinics in Colon and Rectal Surgery,Clinics in Colon and Rectal Surgery,CLINICS IN COLON AND RECTAL SURGERY,0.884,2.373
5519,COMPUTERS IN BIOLOGY AND MEDICINE,Computers in Biology and Medicine,COMPUTERS IN BIOLOGY AND MEDICINE,0.884,4.589
5520,EUROPEAN JOURNAL OF CONTROL,European Journal of Control,EUROPEAN JOURNAL OF CONTROL,0.884,2.395
5521,INTERNATIONAL JOURNAL OF COMPUTER INTEGRATED MANUFACTURING,International Journal of Computer Integrated Manufacturing,INTERNATIONAL JOURNAL OF COMPUTER INTEGRATED MANUFACTURING,0.884,3.205
5522,PROBABILISTIC ENGINEERING MECHANICS,Probabilistic Engineering Mechanics,PROBABILISTIC ENGINEERING MECHANICS,0.884,3.35
5523,,Stem Cell Investigation,STEM CELL INVESTIGATION,0.884,
5524,Asian American Journal of Psychology,Asian American Journal of Psychology,ASIAN AMERICAN JOURNAL OF PSYCHOLOGY,0.883,1.547
5525,Endoscopic Ultrasound,Endoscopic Ultrasound,ENDOSCOPIC ULTRASOUND,0.883,5.628
5526,,International Journal of Artificial Intelligence,INTERNATIONAL JOURNAL OF ARTIFICIAL INTELLIGENCE,0.883,
5527,LOCAL GOVERNMENT STUDIES,Local Government Studies,LOCAL GOVERNMENT STUDIES,0.883,2.726
5528,,Physica Medica,PHYSICA MEDICA,0.883,
5529,SPINAL CORD,Spinal Cord,SPINAL CORD,0.883,2.772
5530,,BMC Structural Biology,BMC STRUCTURAL BIOLOGY,0.882,
5531,DIGESTION,Digestion,DIGESTION,0.882,3.216
5532,EUROPEAN JOURNAL OF PAEDIATRIC NEUROLOGY,European Journal of Paediatric Neurology,EUROPEAN JOURNAL OF PAEDIATRIC NEUROLOGY,0.882,3.14
5533,INTERNATIONAL JOURNAL OF COMPARATIVE SOCIOLOGY,International Journal of Comparative Sociology,INTERNATIONAL JOURNAL OF COMPARATIVE SOCIOLOGY,0.882,1.722
5534,JOURNAL OF SOCIAL ARCHAEOLOGY,Journal of Social Archaeology,JOURNAL OF SOCIAL ARCHAEOLOGY,0.882,2.091
5535,,"2017 2nd ACM/IEEE Symposium on Edge Computing, SEC 2017","2017 2ND ACM/IEEE SYMPOSIUM ON EDGE COMPUTING, SEC 2017",0.881,
5536,,American Journal of Men's Health,AMERICAN JOURNAL OF MEN'S HEALTH,0.881,
5537,AQUATIC SCIENCES,Aquatic Sciences,AQUATIC SCIENCES,0.881,2.744
5538,,Environmental Sociology,ENVIRONMENTAL SOCIOLOGY,0.881,
5539,,European Journal of Gastroenterology and Hepatology,EUROPEAN JOURNAL OF GASTROENTEROLOGY AND HEPATOLOGY,0.881,
5540,IEEE ANTENNAS AND PROPAGATION MAGAZINE,IEEE Antennas and Propagation Magazine,IEEE ANTENNAS AND PROPAGATION MAGAZINE,0.881,2.593
5541,,International Journal of Computational Intelligence in Control,INTERNATIONAL JOURNAL OF COMPUTATIONAL INTELLIGENCE IN CONTROL,0.881,
5542,JOURNAL OF LOSS PREVENTION IN THE PROCESS INDUSTRIES,Journal of Loss Prevention in the Process Industries,JOURNAL OF LOSS PREVENTION IN THE PROCESS INDUSTRIES,0.881,3.66
5543,,Journal of Media Psychology,JOURNAL OF MEDIA PSYCHOLOGY,0.881,
5544,MicrobiologyOpen,MicrobiologyOpen,MICROBIOLOGYOPEN,0.881,3.139
5545,NeoBiota,NeoBiota,NEOBIOTA,0.881,3.684
5546,Revista de Psicodidactica,Revista de Psicodidactica,REVISTA DE PSICODIDACTICA,0.881,3.225
5547,SCANDINAVIAN JOURNAL OF GASTROENTEROLOGY,Scandinavian Journal of Gastroenterology,SCANDINAVIAN JOURNAL OF GASTROENTEROLOGY,0.881,2.423
5548,,Construction Management and Economics,CONSTRUCTION MANAGEMENT AND ECONOMICS,0.88,
5549,JOURNAL OF FUTURES MARKETS,Journal of Futures Markets,JOURNAL OF FUTURES MARKETS,0.88,2.013
5550,,Mathematics Education Research Journal,MATHEMATICS EDUCATION RESEARCH JOURNAL,0.88,
5551,,Application of Clinical Genetics,APPLICATION OF CLINICAL GENETICS,0.879,
5552,DIGESTIVE DISEASES,Digestive Diseases,DIGESTIVE DISEASES,0.879,2.404
5553,Journal of Child and Family Studies,Journal of Child and Family Studies,JOURNAL OF CHILD AND FAMILY STUDIES,0.879,2.278
5554,JOURNAL OF INVESTIGATIVE MEDICINE,Journal of Investigative Medicine,JOURNAL OF INVESTIGATIVE MEDICINE,0.879,2.895
5555,,Biochimica et Biophysica Acta - Proteins and Proteomics,BIOCHIMICA ET BIOPHYSICA ACTA - PROTEINS AND PROTEOMICS,0.878,
5556,,European Clinical Respiratory Journal,EUROPEAN CLINICAL RESPIRATORY JOURNAL,0.878,
5557,Heart Failure Clinics,Heart Failure Clinics,HEART FAILURE CLINICS,0.878,3.179
5558,,Industrial &amp; Engineering Chemistry Research,INDUSTRIAL &AMP; ENGINEERING CHEMISTRY RESEARCH,0.878,
5559,Integrating Materials and Manufacturing Innovation,Integrating Materials and Manufacturing Innovation,INTEGRATING MATERIALS AND MANUFACTURING INNOVATION,0.878,3.404
5560,Journal of Managerial Psychology,Journal of Managerial Psychology,JOURNAL OF MANAGERIAL PSYCHOLOGY,0.878,3.614
5561,BMC DEVELOPMENTAL BIOLOGY,BMC Developmental Biology,BMC DEVELOPMENTAL BIOLOGY,0.877,1.978
5562,BMC Ophthalmology,BMC Ophthalmology,BMC OPHTHALMOLOGY,0.877,2.209
5563,,Brain Informatics,BRAIN INFORMATICS,0.877,
5564,COMPUTATIONAL MATERIALS SCIENCE,Computational Materials Science,COMPUTATIONAL MATERIALS SCIENCE,0.877,3.3
5565,Frontiers in Veterinary Science,Frontiers in Veterinary Science,FRONTIERS IN VETERINARY SCIENCE,0.877,3.412
5566,Journal of Biophotonics,Journal of Biophotonics,JOURNAL OF BIOPHOTONICS,0.877,3.207
5567,,Particle and Particle Systems Characterization,PARTICLE AND PARTICLE SYSTEMS CHARACTERIZATION,0.877,
5568,,Tianranqi Gongye/Natural Gas Industry,TIANRANQI GONGYE/NATURAL GAS INDUSTRY,0.877,
5569,ACS Earth and Space Chemistry,ACS Earth and Space Chemistry,ACS EARTH AND SPACE CHEMISTRY,0.876,3.475
5570,AEROSOL SCIENCE AND TECHNOLOGY,Aerosol Science and Technology,AEROSOL SCIENCE AND TECHNOLOGY,0.876,2.908
5571,CALCOLO,Calcolo,CALCOLO,0.876,2.157
5572,,Cholesterol,CHOLESTEROL,0.876,
5573,ECOLOGICAL MODELLING,Ecological Modelling,ECOLOGICAL MODELLING,0.876,2.974
5574,ELT Journal,ELT Journal,ELT JOURNAL,0.876,2.028
5575,EUROPEAN JOURNAL OF PSYCHOLOGY OF EDUCATION,European Journal of Psychology of Education,EUROPEAN JOURNAL OF PSYCHOLOGY OF EDUCATION,0.876,2.663
5576,International Journal of Numerical Analysis and Modeling,International Journal of Numerical Analysis and Modeling,INTERNATIONAL JOURNAL OF NUMERICAL ANALYSIS AND MODELING,0.876,1.398
5577,JOURNAL OF COMPUTATIONAL AND APPLIED MATHEMATICS,Journal of Computational and Applied Mathematics,JOURNAL OF COMPUTATIONAL AND APPLIED MATHEMATICS,0.876,2.621
5578,Alpine Botany,Alpine Botany,ALPINE BOTANY,0.875,2.094
5579,AMERICAN ETHNOLOGIST,American Ethnologist,AMERICAN ETHNOLOGIST,0.875,2.143
5580,BIOCONTROL,BioControl,BIOCONTROL,0.875,3.571
5581,Cancer Genetics,Cancer genetics,CANCER GENETICS,0.875,2.523
5582,Chemical and Biological Technologies in Agriculture,Chemical and Biological Technologies in Agriculture,CHEMICAL AND BIOLOGICAL TECHNOLOGIES IN AGRICULTURE,0.875,2.792
5583,,Fire,FIRE,0.875,
5584,International Journal of Endocrinology,International Journal of Endocrinology,INTERNATIONAL JOURNAL OF ENDOCRINOLOGY,0.875,3.257
5585,RESEARCH EVALUATION,Research Evaluation,RESEARCH EVALUATION,0.875,2.706
5586,CONDOR,Condor,CONDOR,0.874,2.135
5587,EUROPEAN JOURNAL OF PHYCOLOGY,European Journal of Phycology,EUROPEAN JOURNAL OF PHYCOLOGY,0.874,2.804
5588,POETICS,Poetics,POETICS,0.874,1.678
5589,POLAR BIOLOGY,Polar Biology,POLAR BIOLOGY,0.874,2.31
5590,SYMBOLIC INTERACTION,Symbolic Interaction,SYMBOLIC INTERACTION,0.874,2.137
5591,,Canadian Psychology,CANADIAN PSYCHOLOGY,0.873,
5592,Communications in Mathematics and Statistics,Communications in Mathematics and Statistics,COMMUNICATIONS IN MATHEMATICS AND STATISTICS,0.873,1.938
5593,,Drugs in R and D,DRUGS IN R AND D,0.873,
5594,EXPERT OPINION ON PHARMACOTHERAPY,Expert Opinion on Pharmacotherapy,EXPERT OPINION ON PHARMACOTHERAPY,0.873,3.889
5595,,Fermentation,FERMENTATION,0.873,
5596,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS FOR VIDEO TECHNOLOGY,IEEE Transactions on Circuits and Systems for Video Technology,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS FOR VIDEO TECHNOLOGY,0.873,4.685
5597,IEEE Transactions on Human-Machine Systems,IEEE Transactions on Human-Machine Systems,IEEE TRANSACTIONS ON HUMAN-MACHINE SYSTEMS,0.873,2.968
5598,International Journal of Disaster Risk Science,International Journal of Disaster Risk Science,INTERNATIONAL JOURNAL OF DISASTER RISK SCIENCE,0.873,3.727
5599,JOURNAL OF COSMOLOGY AND ASTROPARTICLE PHYSICS,Journal of Cosmology and Astroparticle Physics,JOURNAL OF COSMOLOGY AND ASTROPARTICLE PHYSICS,0.873,5.839
5600,JOURNAL OF NON-NEWTONIAN FLUID MECHANICS,Journal of Non-Newtonian Fluid Mechanics,JOURNAL OF NON-NEWTONIAN FLUID MECHANICS,0.873,2.67
5601,PROBLEMS OF POST-COMMUNISM,Problems of Post-Communism,PROBLEMS OF POST-COMMUNISM,0.873,2.127
5602,,Transportmetrica A: Transport Science,TRANSPORTMETRICA A: TRANSPORT SCIENCE,0.873,
5603,BOTANICAL JOURNAL OF THE LINNEAN SOCIETY,Botanical Journal of the Linnean Society,BOTANICAL JOURNAL OF THE LINNEAN SOCIETY,0.872,2.911
5604,Eating Behaviors,Eating Behaviors,EATING BEHAVIORS,0.872,2.699
5605,,European Journal of Archaeology,EUROPEAN JOURNAL OF ARCHAEOLOGY,0.872,
5606,HISTORY OF POLITICAL ECONOMY,History of Political Economy,HISTORY OF POLITICAL ECONOMY,0.872,0.772
5607,QUATERNARY RESEARCH,Quaternary Research,QUATERNARY RESEARCH,0.872,2.72
5608,REJUVENATION RESEARCH,Rejuvenation Research,REJUVENATION RESEARCH,0.872,4.663
5609,,Toxicological Research,TOXICOLOGICAL RESEARCH,0.872,
5610,,Canadian Journal of Anaesthesia,CANADIAN JOURNAL OF ANAESTHESIA,0.871,
5611,,Cryptography and Communications,CRYPTOGRAPHY AND COMMUNICATIONS,0.871,
5612,,"Journal of comparative psychology (Washington, D.C. : 1983)","JOURNAL OF COMPARATIVE PSYCHOLOGY (WASHINGTON, D.C. : 1983)",0.871,
5613,PLANT BIOLOGY,Plant Biology,PLANT BIOLOGY,0.871,3.081
5614,INFANT AND CHILD DEVELOPMENT,Infant and Child Development,INFANT AND CHILD DEVELOPMENT,0.87,1.615
5615,JOURNAL OF IMMUNOLOGICAL METHODS,Journal of Immunological Methods,JOURNAL OF IMMUNOLOGICAL METHODS,0.87,2.303
5616,JOURNAL OF PLANKTON RESEARCH,Journal of Plankton Research,JOURNAL OF PLANKTON RESEARCH,0.87,2.455
5617,Multiple Sclerosis and Related Disorders,Multiple Sclerosis and Related Disorders,MULTIPLE SCLEROSIS AND RELATED DISORDERS,0.87,4.339
5618,Musculoskeletal Science and Practice,Musculoskeletal Science and Practice,MUSCULOSKELETAL SCIENCE AND PRACTICE,0.87,2.52
5619,Nanoscale Research Letters,Nanoscale Research Letters,NANOSCALE RESEARCH LETTERS,0.87,4.703
5620,,Power System Technology,POWER SYSTEM TECHNOLOGY,0.87,
5621,,Progress in Mathematics,PROGRESS IN MATHEMATICS,0.87,
5622,Zoonoses and Public Health,Zoonoses and Public Health,ZOONOSES AND PUBLIC HEALTH,0.87,2.702
5623,INTERNATIONAL JOURNAL OF SOCIAL PSYCHIATRY,International Journal of Social Psychiatry,INTERNATIONAL JOURNAL OF SOCIAL PSYCHIATRY,0.869,2.625
5624,,Journal of Environmental and Public Health,JOURNAL OF ENVIRONMENTAL AND PUBLIC HEALTH,0.869,
5625,,"Proceedings - 2017 IEEE International Conference on Software Architecture, ICSA 2017","PROCEEDINGS - 2017 IEEE INTERNATIONAL CONFERENCE ON SOFTWARE ARCHITECTURE, ICSA 2017",0.869,
5626,,Accounting Education,ACCOUNTING EDUCATION,0.868,
5627,American Journal of Cultural Sociology,American Journal of Cultural Sociology,AMERICAN JOURNAL OF CULTURAL SOCIOLOGY,0.868,1.583
5628,,Applied Immunohistochemistry and Molecular Morphology,APPLIED IMMUNOHISTOCHEMISTRY AND MOLECULAR MORPHOLOGY,0.868,
5629,BMC Oral Health,BMC Oral Health,BMC ORAL HEALTH,0.868,2.757
5630,Brachytherapy,Brachytherapy,BRACHYTHERAPY,0.868,2.362
5631,IEEE Journal on Emerging and Selected Topics in Circuits and Systems,IEEE Journal on Emerging and Selected Topics in Circuits and Systems,IEEE JOURNAL ON EMERGING AND SELECTED TOPICS IN CIRCUITS AND SYSTEMS,0.868,3.916
5632,JOURNAL OF MARITAL AND FAMILY THERAPY,Journal of Marital and Family Therapy,JOURNAL OF MARITAL AND FAMILY THERAPY,0.868,2.379
5633,JOURNAL OF NEUROVIROLOGY,Journal of NeuroVirology,JOURNAL OF NEUROVIROLOGY,0.868,2.643
5634,,"2016 IEEE Conference on Visual Analytics Science and Technology, VAST 2016 - Proceedings","2016 IEEE CONFERENCE ON VISUAL ANALYTICS SCIENCE AND TECHNOLOGY, VAST 2016 - PROCEEDINGS",0.867,
5635,Critical Sociology,Critical Sociology,CRITICAL SOCIOLOGY,0.867,1.883
5636,European Journal of Health Psychology,European Journal of Health Psychology,EUROPEAN JOURNAL OF HEALTH PSYCHOLOGY,0.867,1.556
5637,International Wound Journal,International Wound Journal,INTERNATIONAL WOUND JOURNAL,0.867,3.315
5638,Journal of Biological Dynamics,Journal of Biological Dynamics,JOURNAL OF BIOLOGICAL DYNAMICS,0.867,2.179
5639,Journal of Genetic Counseling,Journal of Genetic Counseling,JOURNAL OF GENETIC COUNSELING,0.867,2.537
5640,Journal of Genetic Counseling,Journal of Genetic Counseling,JOURNAL OF GENETIC COUNSELING,0.867,2.537
5641,,Law and Society Review,LAW AND SOCIETY REVIEW,0.867,
5642,PERMAFROST AND PERIGLACIAL PROCESSES,Permafrost and Periglacial Processes,PERMAFROST AND PERIGLACIAL PROCESSES,0.867,4.368
5643,PSYCHOPATHOLOGY,Psychopathology,PSYCHOPATHOLOGY,0.867,1.944
5644,PSYCHOPATHOLOGY,Psychopathology,PSYCHOPATHOLOGY,0.867,1.944
5645,,"2019 5th Indian Control Conference, ICC 2019 - Proceedings","2019 5TH INDIAN CONTROL CONFERENCE, ICC 2019 - PROCEEDINGS",0.866,
5646,Aerosol and Air Quality Research,Aerosol and Air Quality Research,AEROSOL AND AIR QUALITY RESEARCH,0.866,3.063
5647,,CNS oncology,CNS ONCOLOGY,0.866,
5648,,Corporate Governance: An International Review,CORPORATE GOVERNANCE: AN INTERNATIONAL REVIEW,0.866,
5649,,Environmental Technology and Innovation,ENVIRONMENTAL TECHNOLOGY AND INNOVATION,0.866,
5650,IISE Transactions,IISE Transactions,IISE TRANSACTIONS,0.866,2.681
5651,JOURNAL OF INTENSIVE CARE MEDICINE,Journal of Intensive Care Medicine,JOURNAL OF INTENSIVE CARE MEDICINE,0.866,3.51
5652,JOURNAL OF MEDICAL ENTOMOLOGY,Journal of Medical Entomology,JOURNAL OF MEDICAL ENTOMOLOGY,0.866,2.278
5653,NUTRITIONAL NEUROSCIENCE,Nutritional Neuroscience,NUTRITIONAL NEUROSCIENCE,0.866,4.994
5654,,Parasite Epidemiology and Control,PARASITE EPIDEMIOLOGY AND CONTROL,0.866,
5655,PEDIATRIC PULMONOLOGY,Pediatric Pulmonology,PEDIATRIC PULMONOLOGY,0.866,3.039
5656,ACTA PSYCHOLOGICA,Acta Psychologica,ACTA PSYCHOLOGICA,0.865,1.734
5657,Adipocyte,Adipocyte,ADIPOCYTE,0.865,4.534
5658,,Annales Academiae Scientiarum Fennicae Mathematica,ANNALES ACADEMIAE SCIENTIARUM FENNICAE MATHEMATICA,0.865,
5659,Archives of Civil and Mechanical Engineering,Archives of Civil and Mechanical Engineering,ARCHIVES OF CIVIL AND MECHANICAL ENGINEERING,0.865,4.369
5660,BEHAVIOR GENETICS,Behavior Genetics,BEHAVIOR GENETICS,0.865,2.805
5661,BEHAVIOR GENETICS,Behavior Genetics,BEHAVIOR GENETICS,0.865,2.805
5662,BIOINORGANIC CHEMISTRY AND APPLICATIONS,Bioinorganic Chemistry and Applications,BIOINORGANIC CHEMISTRY AND APPLICATIONS,0.865,7.778
5663,,Current Stem Cell Reports,CURRENT STEM CELL REPORTS,0.865,
5664,Discrete Optimization,Discrete Optimization,DISCRETE OPTIMIZATION,0.865,1.222
5665,ECOLOGICAL ENTOMOLOGY,Ecological Entomology,ECOLOGICAL ENTOMOLOGY,0.865,2.465
5666,Electronic Research Announcements in Mathematical Sciences,Electronic Research Announcements in Mathematical Sciences,ELECTRONIC RESEARCH ANNOUNCEMENTS IN MATHEMATICAL SCIENCES,0.865,0.929
5667,FORUM MATHEMATICUM,Forum Mathematicum,FORUM MATHEMATICUM,0.865,1.056
5668,,GEM - International Journal on Geomathematics,GEM - INTERNATIONAL JOURNAL ON GEOMATHEMATICS,0.865,
5669,,Learning Environments Research,LEARNING ENVIRONMENTS RESEARCH,0.865,
5670,OFIOLITI,Ofioliti,OFIOLITI,0.865,2.563
5671,PROGRESS IN NUCLEAR ENERGY,Progress in Nuclear Energy,PROGRESS IN NUCLEAR ENERGY,0.865,2.256
5672,Advances in Wound Care,Advances in Wound Care,ADVANCES IN WOUND CARE,0.864,4.73
5673,,Development Growth and Differentiation,DEVELOPMENT GROWTH AND DIFFERENTIATION,0.864,
5674,,Discrete and Continuous Dynamical Systems - Series B,DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS - SERIES B,0.864,
5675,Dissertationes Mathematicae,Dissertationes Mathematicae,DISSERTATIONES MATHEMATICAE,0.864,1.053
5676,Eurasian Business Review,Eurasian Business Review,EURASIAN BUSINESS REVIEW,0.864,3.5
5677,,European Cardiology Review,EUROPEAN CARDIOLOGY REVIEW,0.864,
5678,IEEE Systems Journal,IEEE Systems Journal,IEEE SYSTEMS JOURNAL,0.864,3.931
5679,JOURNAL OF CHEMICAL NEUROANATOMY,Journal of Chemical Neuroanatomy,JOURNAL OF CHEMICAL NEUROANATOMY,0.864,3.052
5680,JOURNAL OF PHYSICAL CHEMISTRY B,Journal of Physical Chemistry B,JOURNAL OF PHYSICAL CHEMISTRY B,0.864,2.991
5681,MOLECULAR AND CELLULAR BIOCHEMISTRY,Molecular and Cellular Biochemistry,MOLECULAR AND CELLULAR BIOCHEMISTRY,0.864,3.396
5682,,Progress in Natural Science: Materials International,PROGRESS IN NATURAL SCIENCE: MATERIALS INTERNATIONAL,0.864,
5683,Psychology of Religion and Spirituality,Psychology of Religion and Spirituality,PSYCHOLOGY OF RELIGION AND SPIRITUALITY,0.864,2.329
5684,SURGICAL CLINICS OF NORTH AMERICA,Surgical Clinics of North America,SURGICAL CLINICS OF NORTH AMERICA,0.864,2.741
5685,Veterinary and Comparative Oncology,Veterinary and Comparative Oncology,VETERINARY AND COMPARATIVE ONCOLOGY,0.864,2.613
5686,BUSINESS HISTORY,Business History,BUSINESS HISTORY,0.863,1.816
5687,,Communications in Information Literacy,COMMUNICATIONS IN INFORMATION LITERACY,0.863,
5688,EPILEPSY RESEARCH,Epilepsy Research,EPILEPSY RESEARCH,0.863,3.045
5689,,IBRO Reports,IBRO REPORTS,0.863,
5690,INTERNATIONAL REVIEW OF ADMINISTRATIVE SCIENCES,International Review of Administrative Sciences,INTERNATIONAL REVIEW OF ADMINISTRATIVE SCIENCES,0.863,3.094
5691,Advances in Life Course Research,Advances in Life Course Research,ADVANCES IN LIFE COURSE RESEARCH,0.862,2.328
5692,EUROPEAN ADDICTION RESEARCH,European Addiction Research,EUROPEAN ADDICTION RESEARCH,0.862,3.015
5693,EUROPEAN ADDICTION RESEARCH,European Addiction Research,EUROPEAN ADDICTION RESEARCH,0.862,3.015
5694,JOURNAL OF ADOLESCENT RESEARCH,Journal of Adolescent Research,JOURNAL OF ADOLESCENT RESEARCH,0.862,2.946
5695,Journal of Deaf Studies and Deaf Education,Journal of Deaf Studies and Deaf Education,JOURNAL OF DEAF STUDIES AND DEAF EDUCATION,0.862,1.763
5696,,"Journal of Health, Population and Nutrition","JOURNAL OF HEALTH, POPULATION AND NUTRITION",0.862,
5697,,Metallurgical and Materials Transactions A: Physical Metallurgy and Materials Science,METALLURGICAL AND MATERIALS TRANSACTIONS A: PHYSICAL METALLURGY AND MATERIALS SCIENCE,0.862,
5698,,"Proceedings - 2017 IEEE Winter Conference on Applications of Computer Vision, WACV 2017","PROCEEDINGS - 2017 IEEE WINTER CONFERENCE ON APPLICATIONS OF COMPUTER VISION, WACV 2017",0.862,
5699,Semantic Web,Semantic Web,SEMANTIC WEB,0.862,2.214
5700,,American Journal of Rhinology and Allergy,AMERICAN JOURNAL OF RHINOLOGY AND ALLERGY,0.861,
5701,,Computers and Security,COMPUTERS AND SECURITY,0.861,
5702,,Energy &amp; Fuels,ENERGY &AMP; FUELS,0.861,
5703,FREE RADICAL RESEARCH,Free Radical Research,FREE RADICAL RESEARCH,0.861,4.148
5704,,IEEE Transactions on Circuits and Systems I: Regular Papers,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS I: REGULAR PAPERS,0.861,
5705,JOURNAL OF GLOBAL OPTIMIZATION,Journal of Global Optimization,JOURNAL OF GLOBAL OPTIMIZATION,0.861,2.207
5706,MATERIALS RESEARCH BULLETIN,Materials Research Bulletin,MATERIALS RESEARCH BULLETIN,0.861,4.641
5707,Nanocomposites,Nanocomposites,NANOCOMPOSITES,0.861,3.879
5708,,"Proceedings of the Institution of Mechanical Engineers, Part B: Journal of Engineering Manufacture","PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS, PART B: JOURNAL OF ENGINEERING MANUFACTURE",0.861,
5709,UROLOGY,Urology,UROLOGY,0.861,2.649
5710,ANALYTICAL AND BIOANALYTICAL CHEMISTRY,Analytical and Bioanalytical Chemistry,ANALYTICAL AND BIOANALYTICAL CHEMISTRY,0.86,4.142
5711,,BMC Obesity,BMC OBESITY,0.86,
5712,Brain Tumor Pathology,Brain Tumor Pathology,BRAIN TUMOR PATHOLOGY,0.86,3.298
5713,Cognitive Computation,Cognitive Computation,COGNITIVE COMPUTATION,0.86,5.418
5714,Empirical Studies of the Arts,Empirical Studies of the Arts,EMPIRICAL STUDIES OF THE ARTS,0.86,2.348
5715,,"International Journal of Science Education, Part B: Communication and Public Engagement","INTERNATIONAL JOURNAL OF SCIENCE EDUCATION, PART B: COMMUNICATION AND PUBLIC ENGAGEMENT",0.86,
5716,,JDR Clinical and Translational Research,JDR CLINICAL AND TRANSLATIONAL RESEARCH,0.86,
5717,JOURNAL OF FINANCIAL SERVICES RESEARCH,Journal of Financial Services Research,JOURNAL OF FINANCIAL SERVICES RESEARCH,0.86,1.14
5718,,Materialia,MATERIALIA,0.86,
5719,MECHANICS OF MATERIALS,Mechanics of Materials,MECHANICS OF MATERIALS,0.86,3.266
5720,,Public Transport,PUBLIC TRANSPORT,0.86,
5721,Utilities Policy,Utilities Policy,UTILITIES POLICY,0.86,2.812
5722,Utilities Policy,Utilities Policy,UTILITIES POLICY,0.86,2.812
5723,AMERICAN JOURNAL OF CLINICAL PATHOLOGY,American Journal of Clinical Pathology,AMERICAN JOURNAL OF CLINICAL PATHOLOGY,0.859,2.493
5724,Animal Frontiers,Animal Frontiers,ANIMAL FRONTIERS,0.859,5.304
5725,BEHAVIOURAL NEUROLOGY,Behavioural Neurology,BEHAVIOURAL NEUROLOGY,0.859,3.342
5726,BMC Neurology,BMC Neurology,BMC NEUROLOGY,0.859,2.474
5727,CNS SPECTRUMS,CNS Spectrums,CNS SPECTRUMS,0.859,3.79
5728,,Injury Epidemiology,INJURY EPIDEMIOLOGY,0.859,
5729,JOURNAL OF INFORMATION SYSTEMS,Journal of Information Systems,JOURNAL OF INFORMATION SYSTEMS,0.859,1.7
